trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
369,False,"{'a': 0.01, 'e': 0.024972002042276155}",25,0,25.278844967071443,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
370,False,"{'a': 0.01, 'e': 0.024723526470339388}",20,0,23.76208283610451,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
371,False,"{'a': 0.01, 'e': 0.02447752327165267}",20,0,12.403422468673574,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
372,False,"{'a': 0.01, 'e': 0.024233967845691113}",20,0,29.625895397738045,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
373,False,"{'a': 0.01, 'e': 0.023992835836709175}",30,0,29.434851838329454,"{0: 29, 1: 0, 2: 1, 3: 0, 4: 0}",0
374,False,"{'a': 0.01, 'e': 0.023754103131304997}",20,0,25.325580624133273,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
375,False,"{'a': 0.01, 'e': 0.023517745856009107}",20,2,18.487997605608633,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
376,False,"{'a': 0.01, 'e': 0.023283740374897}",20,0,16.573020879911162,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
377,False,"{'a': 0.01, 'e': 0.023052063287225571}",20,3,27.45826367836985,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
378,False,"{'a': 0.01, 'e': 0.02282269142509297}",25,4,-25.516330338429274,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 1}",1
379,False,"{'a': 0.01, 'e': 0.022595601851121864}",30,19,5.738595275017076,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
380,False,"{'a': 0.01, 'e': 0.022370771856165591}",20,5,21.93665559888705,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
381,False,"{'a': 0.01, 'e': 0.022148178957037315}",20,0,20.16250537225969,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
382,False,"{'a': 0.01, 'e': 0.02192780089426161}",20,0,25.51224499419188,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
383,False,"{'a': 0.01, 'e': 0.021709615629848571}",20,9,-2.656864897621186,"{0: 10, 1: 0, 2: 0, 3: 1, 4: 0}",1
384,False,"{'a': 0.01, 'e': 0.021493601345089923}",25,0,-19.478166619638404,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",0
385,False,"{'a': 0.01, 'e': 0.021279736438377168}",20,0,24.149669485336474,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
386,False,"{'a': 0.01, 'e': 0.021067999523041434}",20,10,13.135318020514333,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
387,False,"{'a': 0.01, 'e': 0.020858369425214716}",20,0,22.712075822642014,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
388,False,"{'a': 0.01, 'e': 0.020650825181712566}",30,11,24.868344312690972,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
389,False,"{'a': 0.01, 'e': 0.020445346037937653}",30,0,37.30940099539015,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
390,False,"{'a': 0.01, 'e': 0.020241911445804391}",25,0,25.15892734871188,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
391,False,"{'a': 0.01, 'e': 0.020040501061684014}",25,0,33.34027847605178,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
392,False,"{'a': 0.01, 'e': 0.019841094744370288}",25,18,10.920212169799033,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
393,False,"{'a': 0.01, 'e': 0.019643672553065292}",35,4,37.68290347579163,"{0: 31, 1: 0, 2: 0, 3: 0, 4: 0}",1
394,False,"{'a': 0.01, 'e': 0.019448214745385391}",20,15,6.634750490282635,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
395,False,"{'a': 0.01, 'e': 0.01925470177538692}",20,0,16.713165616916545,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
396,False,"{'a': 0.01, 'e': 0.019063114291611637}",20,0,21.167599287168045,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
397,False,"{'a': 0.01, 'e': 0.018873433135151486}",20,0,17.3571651583509,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
398,False,"{'a': 0.01, 'e': 0.018685639337732773}",20,0,22.89739250470989,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
399,False,"{'a': 0.01, 'e': 0.018499714119819242}",20,0,26.40358533934631,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
400,False,"{'a': 0.01, 'e': 0.018315638888734179}",25,0,30.42231042431133,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
401,False,"{'a': 0.01, 'e': 0.018133395236801075}",30,0,33.72589287804578,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
402,False,"{'a': 0.01, 'e': 0.017952964939502849}",25,0,26.836968206253662,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
403,False,"{'a': 0.01, 'e': 0.017774329953659442}",20,0,19.145142285530294,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
404,False,"{'a': 0.01, 'e': 0.017597472415623393}",30,0,31.301680607047967,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
405,False,"{'a': 0.01, 'e': 0.017422374639493515}",20,0,2.0586240540421543,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
406,False,"{'a': 0.01, 'e': 0.017249019115346265}",20,0,19.414337742949176,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
407,False,"{'a': 0.01, 'e': 0.017077388507484793}",25,0,29.229036843232073,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
408,False,"{'a': 0.01, 'e': 0.016907465652705279}",35,10,33.66263600095988,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",1
409,False,"{'a': 0.01, 'e': 0.016739233558580632}",30,0,28.318886410936496,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
410,False,"{'a': 0.01, 'e': 0.016572675401761255}",20,0,21.674804154511364,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
411,False,"{'a': 0.01, 'e': 0.016407774526292645}",25,0,23.555617207468277,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
412,False,"{'a': 0.01, 'e': 0.016244514441949871}",20,0,24.251143978545763,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
413,False,"{'a': 0.01, 'e': 0.016082878822588433}",35,0,44.088118427785886,"{0: 35, 1: 0, 2: 0, 3: 0, 4: 0}",0
414,False,"{'a': 0.01, 'e': 0.015922851504511698}",20,0,17.672341757840275,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
415,False,"{'a': 0.01, 'e': 0.015764416484854486}",20,0,22.748375397844324,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
416,False,"{'a': 0.01, 'e': 0.015607557919982831}",25,0,25.550694823529085,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
417,False,"{'a': 0.01, 'e': 0.015452260123909515}",20,0,20.782152701662543,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
418,False,"{'a': 0.01, 'e': 0.015298507566725518}",20,0,20.747285165674853,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
419,False,"{'a': 0.01, 'e': 0.01514628487304698}",20,0,25.386958269860237,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
420,False,"{'a': 0.01, 'e': 0.014995576820477703}",30,5,31.576045974125467,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",1
421,False,"{'a': 0.01, 'e': 0.014846368338086832}",25,0,13.668917479345962,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
422,False,"{'a': 0.01, 'e': 0.014698644504901784}",20,0,26.53623696286049,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
423,False,"{'a': 0.01, 'e': 0.014552390548416123}",25,0,30.80777144568079,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
424,False,"{'a': 0.01, 'e': 0.01440759184311235}",20,0,27.1439320852995,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
425,False,"{'a': 0.01, 'e': 0.014264233908999256}",20,0,19.344686348303586,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
426,False,"{'a': 0.01, 'e': 0.014122302410163962}",25,0,15.622099883435862,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
427,False,"{'a': 0.01, 'e': 0.013981783153338296}",20,0,24.19942842128651,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
428,False,"{'a': 0.01, 'e': 0.013842662086479501}",20,0,25.097171617772705,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
429,False,"{'a': 0.01, 'e': 0.013704925297364945}",25,0,27.381546683542467,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
430,False,"{'a': 0.01, 'e': 0.013568559012200934}",20,0,28.0661896578876,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
431,False,"{'a': 0.01, 'e': 0.013433549594245302}",25,0,23.08330152762984,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
432,False,"{'a': 0.01, 'e': 0.013299883542443767}",20,0,28.002548442861425,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
433,False,"{'a': 0.01, 'e': 0.013167547490079751}",25,4,24.550855960012314,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
434,False,"{'a': 0.01, 'e': 0.013036528203437736}",20,0,18.096685668048682,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
435,False,"{'a': 0.01, 'e': 0.012906812580479862}",25,18,13.827775352871651,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
436,False,"{'a': 0.01, 'e': 0.012778387649535761}",20,0,22.135296157191938,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
437,False,"{'a': 0.01, 'e': 0.012651240568005305}",20,0,21.47317616346232,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
438,False,"{'a': 0.01, 'e': 0.012525358621074385}",20,13,14.771704587225319,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
439,False,"{'a': 0.01, 'e': 0.012400729220443406}",25,0,28.65172638022754,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
440,False,"{'a': 0.01, 'e': 0.012277339903068436}",25,0,25.432394746385597,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
441,False,"{'a': 0.01, 'e': 0.012155178329914935}",20,0,8.379416834312785,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
442,False,"{'a': 0.01, 'e': 0.012034232284723775}",20,3,23.633875271036487,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
443,False,"{'a': 0.01, 'e': 0.011914489672789647}",25,0,33.2676821893654,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
444,False,"{'a': 0.01, 'e': 0.011795938519751562}",25,0,32.99506663797267,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
445,False,"{'a': 0.01, 'e': 0.011678566970395442}",20,0,25.82880528106129,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
446,False,"{'a': 0.01, 'e': 0.011562363287468536}",20,0,24.97388178544195,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
447,False,"{'a': 0.01, 'e': 0.011447315850505711}",20,0,27.567016256456,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
448,False,"{'a': 0.01, 'e': 0.011333413154667387}",20,0,25.402247165806425,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
449,False,"{'a': 0.01, 'e': 0.011220643809589084}",25,0,7.427381604417201,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",0
450,False,"{'a': 0.01, 'e': 0.011108996538242306}",20,0,22.39219190064679,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
451,False,"{'a': 0.01, 'e': 0.010998460175806881}",20,0,25.54607527777749,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
452,False,"{'a': 0.01, 'e': 0.01088902366855444}",20,0,24.74483577299626,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
453,False,"{'a': 0.01, 'e': 0.010780676072743084}",20,0,24.420027405043196,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
454,False,"{'a': 0.01, 'e': 0.010673406553522925}",30,0,33.22225530270962,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
455,False,"{'a': 0.01, 'e': 0.010567204383852655}",20,0,26.92105611508212,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
456,False,"{'a': 0.01, 'e': 0.010462058943426795}",25,0,29.3412007507974,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
457,False,"{'a': 0.01, 'e': 0.010357959717613696}",25,0,25.831384827557194,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
458,False,"{'a': 0.01, 'e': 0.010254896296404022}",20,0,18.391011325800278,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
459,False,"{'a': 0.01, 'e': 0.010152858373369763}",20,0,17.097521894408985,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
460,False,"{'a': 0.01, 'e': 0.010051835744633576}",20,0,24.07282452222397,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
461,False,"{'a': 0.01, 'e': 0.0099518183078484198}",20,0,17.93996972187386,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
462,False,"{'a': 0.01, 'e': 0.0098527960611872571}",30,0,33.02955827866645,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
463,False,"{'a': 0.01, 'e': 0.0097547591023429032}",25,0,31.787842975786596,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
464,False,"{'a': 0.01, 'e': 0.0096576976275377768}",20,0,23.204028876879345,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
465,False,"{'a': 0.01, 'e': 0.0095616019305435045}",25,0,35.41528233074563,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
466,False,"{'a': 0.01, 'e': 0.0094664624017103231}",20,0,21.884760468625593,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
467,False,"{'a': 0.01, 'e': 0.0093722695270060576}",25,15,15.953471660769011,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
468,False,"{'a': 0.01, 'e': 0.0092790138870647437}",30,0,34.08812789296171,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
469,False,"{'a': 0.01, 'e': 0.0091866861562446642}",20,0,23.149120030210565,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
470,False,"{'a': 0.01, 'e': 0.0090952771016958155}",25,0,33.548615486369556,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
471,False,"{'a': 0.01, 'e': 0.0090047775824365593}",20,0,24.094709837560277,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
472,False,"{'a': 0.01, 'e': 0.0089151785484395535}",25,0,30.10263515540185,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
473,False,"{'a': 0.01, 'e': 0.0088264710397267226}",25,0,24.478941983357984,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
474,False,"{'a': 0.01, 'e': 0.0087386461854732905}",20,0,26.981410627671874,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
475,False,"{'a': 0.01, 'e': 0.0086516952031206341}",30,0,40.19766457102705,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
476,False,"{'a': 0.01, 'e': 0.0085656093974980606}",30,0,28.545235901274328,"{0: 29, 1: 1, 2: 0, 3: 0, 4: 0}",0
477,False,"{'a': 0.01, 'e': 0.0084803801599532599}",25,0,26.781008684470653,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
478,False,"{'a': 0.01, 'e': 0.0083959989674914706}",35,19,27.765268186271125,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
479,False,"{'a': 0.01, 'e': 0.0083124573819231187}",20,0,25.76190688194402,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
480,False,"{'a': 0.01, 'e': 0.0082297470490200302}",20,0,27.283660605900504,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
481,False,"{'a': 0.01, 'e': 0.0081478596976799818}",35,0,41.67704491947805,"{0: 35, 1: 0, 2: 0, 3: 0, 4: 0}",0
482,False,"{'a': 0.01, 'e': 0.0080667871390996144}",30,0,42.59009852905459,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
483,False,"{'a': 0.01, 'e': 0.0079865212659555023}",35,6,34.52428310285923,"{0: 29, 1: 0, 2: 0, 3: 0, 4: 0}",1
484,False,"{'a': 0.01, 'e': 0.0079070540515934415}",30,10,23.617057425258047,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
485,False,"{'a': 0.01, 'e': 0.0078283775492257665}",25,0,29.939047063454996,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
486,False,"{'a': 0.01, 'e': 0.0077504838911366921}",30,0,40.43759301139382,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
487,False,"{'a': 0.01, 'e': 0.0076733652878954893}",25,0,24.061119878249713,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
488,False,"{'a': 0.01, 'e': 0.007597014027577567}",20,0,22.23570451589567,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
489,False,"{'a': 0.01, 'e': 0.0075214224749932702}",20,0,14.610900095199534,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
490,False,"{'a': 0.01, 'e': 0.0074465830709243381}",25,0,7.416276458680156,"{0: 24, 1: 0, 2: 0, 3: 1, 4: 0}",0
491,False,"{'a': 0.01, 'e': 0.007372488331368012}",30,0,28.32290651738211,"{0: 29, 1: 1, 2: 0, 3: 0, 4: 0}",0
492,False,"{'a': 0.01, 'e': 0.0072991308467885829}",25,0,24.086369625632642,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
493,False,"{'a': 0.01, 'e': 0.0072265032813764625}",20,0,17.910242453549383,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
494,False,"{'a': 0.01, 'e': 0.0071545983723145792}",20,0,21.633541515885845,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
495,False,"{'a': 0.01, 'e': 0.0070834089290521185}",30,0,34.84104775779984,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
496,False,"{'a': 0.01, 'e': 0.0070129278325854246}",20,0,18.835526245100823,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
497,False,"{'a': 0.01, 'e': 0.0069431480347461145}",20,0,20.327674257145432,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
498,False,"{'a': 0.01, 'e': 0.0068740625574962482}",30,0,34.96016546974949,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
499,False,"{'a': 0.01, 'e': 0.0068056644922305431}",30,0,39.834614188445634,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
500,False,"{'a': 0.01, 'e': 0.006737946999085467}",20,0,24.581625182068542,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
501,False,"{'a': 0.01, 'e': 0.0066709033062552743}",20,0,20.340014929337876,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
502,False,"{'a': 0.01, 'e': 0.0066045267093148051}",25,0,25.409221033859026,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
503,False,"{'a': 0.01, 'e': 0.0065388105705490637}",25,0,24.055686937751762,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
504,False,"{'a': 0.01, 'e': 0.0064737483182894049}",30,12,25.982876287139465,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
505,False,"{'a': 0.01, 'e': 0.0064093334462563831}",25,15,14.057907731681174,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
506,False,"{'a': 0.01, 'e': 0.0063455595129091099}",25,0,29.49044210285867,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
507,False,"{'a': 0.01, 'e': 0.0062824201408011177}",20,0,19.675523610855297,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
508,False,"{'a': 0.01, 'e': 0.0062199090159425728}",25,0,30.458031073119717,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
509,False,"{'a': 0.01, 'e': 0.0061580198871688972}",25,0,31.904715524224557,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
510,False,"{'a': 0.01, 'e': 0.0060967465655156327}",20,0,24.75927113337058,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
511,False,"{'a': 0.01, 'e': 0.0060360829235995648}",20,13,9.133949219508484,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
512,False,"{'a': 0.01, 'e': 0.0059760228950059427}",25,3,36.403501950038645,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
513,False,"{'a': 0.01, 'e': 0.0059165604736818572}",30,0,29.943194008649456,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
514,False,"{'a': 0.01, 'e': 0.0058576897133356225}",30,0,37.99195198889696,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
515,False,"{'a': 0.01, 'e': 0.0057994047268421414}",20,0,28.07440397901099,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
516,False,"{'a': 0.01, 'e': 0.0057416996856542021}",35,0,36.44855837521506,"{0: 35, 1: 0, 2: 0, 3: 0, 4: 0}",0
517,False,"{'a': 0.01, 'e': 0.005684568819219595}",20,0,19.78210869585332,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
518,False,"{'a': 0.01, 'e': 0.0056280064144040654}",25,0,28.444177381468087,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
519,False,"{'a': 0.01, 'e': 0.0055720068149199926}",25,0,26.719686239915767,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
520,False,"{'a': 0.01, 'e': 0.0055165644207607716}",30,15,23.373150151077752,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
521,False,"{'a': 0.01, 'e': 0.0054616736876407787}",20,0,23.784266921634526,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
522,False,"{'a': 0.01, 'e': 0.0054073291264409599}",20,7,18.62034673970458,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
523,False,"{'a': 0.01, 'e': 0.0053535253026599028}",20,0,22.374051042989418,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
524,False,"{'a': 0.01, 'e': 0.0053002568358704021}",20,0,21.6810241685326,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
525,False,"{'a': 0.01, 'e': 0.0052475183991813846}",35,0,35.26362627496835,"{0: 35, 1: 0, 2: 0, 3: 0, 4: 0}",0
526,False,"{'a': 0.01, 'e': 0.0051953047187052312}",20,8,22.815221378633307,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
527,False,"{'a': 0.01, 'e': 0.0051436105730303791}",20,0,24.3263966951922,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
528,False,"{'a': 0.01, 'e': 0.0050924307926991904}",20,8,18.415131200365277,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
529,False,"{'a': 0.01, 'e': 0.005041760259690979}",35,0,34.57416126001463,"{0: 35, 1: 0, 2: 0, 3: 0, 4: 0}",0
530,False,"{'a': 0.01, 'e': 0.004991593906910217}",20,0,20.435920044257735,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
531,False,"{'a': 0.01, 'e': 0.0049419267176798176}",30,0,32.01842143836621,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
532,False,"{'a': 0.01, 'e': 0.0048927537252394758}",20,0,21.027663904374602,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
533,False,"{'a': 0.01, 'e': 0.0048440700122489673}",30,0,33.608778318513735,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
534,False,"{'a': 0.01, 'e': 0.0047958707102964213}",20,0,24.800528463800365,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
535,False,"{'a': 0.01, 'e': 0.0047481509994114733}",25,0,-10.634539842924775,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",0
536,False,"{'a': 0.01, 'e': 0.004700906107583276}",20,0,26.057958009115232,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
537,False,"{'a': 0.01, 'e': 0.0046541313102832719}",20,0,30.96732273674111,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
538,False,"{'a': 0.01, 'e': 0.0046078219299927519}",30,16,22.445451786935465,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
539,False,"{'a': 0.01, 'e': 0.0045619733357350964}",30,0,26.480079796262604,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
540,False,"{'a': 0.01, 'e': 0.0045165809426126659}",20,12,12.127520504218138,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
541,False,"{'a': 0.01, 'e': 0.0044716402113483319}",25,0,28.529746570326285,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
542,False,"{'a': 0.01, 'e': 0.0044271466478315114}",20,0,25.73110118105208,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
543,False,"{'a': 0.01, 'e': 0.0043830958026687761}",20,0,29.817347992744306,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
544,False,"{'a': 0.01, 'e': 0.0043394832707388947}",25,0,22.976667558977663,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
545,False,"{'a': 0.01, 'e': 0.0042963046907523398}",25,0,33.44607409953072,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
546,False,"{'a': 0.01, 'e': 0.0042535557448151254}",20,2,26.006731758567106,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
547,False,"{'a': 0.01, 'e': 0.0042112321579970352}",25,0,28.185150798610604,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
548,False,"{'a': 0.01, 'e': 0.0041693296979041115}",25,0,28.230859377952076,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
549,False,"{'a': 0.01, 'e': 0.0041278441742554359}",20,0,23.61181349491344,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
550,False,"{'a': 0.01, 'e': 0.0040867714384640666}",25,0,33.94925868322537,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
551,False,"{'a': 0.01, 'e': 0.0040461073832221989}",25,0,29.501628108095964,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
552,False,"{'a': 0.01, 'e': 0.0040058479420904168}",35,0,41.047191911594645,"{0: 35, 1: 0, 2: 0, 3: 0, 4: 0}",0
553,False,"{'a': 0.01, 'e': 0.0039659890890910649}",30,15,22.38960753581092,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
